Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-32,-42,-47
-32,-95,-32,-42,-47
-32,-95,-32,-42,-47
-32,-95,-32,-42,-47
-32,-95,-32,-42,-47
-32,-95,-32,-42,-47
-32,-95,-32,-42,-47
-30,-95,-31,-38,-48
-30,-95,-31,-38,-48
-30,-95,-31,-38,-48
-30,-95,-31,-38,-48
-30,-95,-31,-38,-48
-30,-95,-31,-38,-48
-30,-95,-31,-38,-48
-30,-95,-31,-38,-48
-30,-95,-31,-38,-48
-30,-95,-31,-38,-48
-30,-95,-31,-38,-48
-30,-95,-31,-38,-48
-30,-95,-31,-38,-48
-30,-95,-31,-38,-48
-33,-95,-34,-40,-51
-33,-95,-34,-40,-51
-33,-95,-34,-40,-51
-33,-95,-34,-40,-51
