Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-46,-44,-54
-42,-95,-46,-44,-54
-42,-95,-46,-44,-54
-42,-95,-46,-44,-54
-29,-95,-32,-34,-36
-29,-95,-32,-34,-36
-29,-95,-32,-34,-36
-29,-95,-32,-34,-36
-29,-95,-32,-34,-36
-29,-95,-32,-34,-36
-29,-95,-32,-34,-36
-29,-95,-32,-34,-36
-29,-95,-32,-34,-36
-29,-95,-32,-34,-36
-29,-95,-32,-34,-36
-29,-95,-32,-34,-36
-29,-95,-32,-34,-36
-29,-95,-32,-34,-36
-29,-95,-32,-34,-36
-28,-95,-31,-34,-36
-28,-95,-31,-34,-36
-28,-95,-31,-34,-36
-28,-95,-31,-34,-36
-28,-95,-31,-34,-36
-28,-95,-31,-34,-36
