Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-35,-38,-37
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
-37,-95,-39,-41,-48
-37,-95,-40,-41,-47
-37,-95,-40,-41,-47
-37,-95,-40,-41,-47
-37,-95,-40,-41,-47
-37,-95,-40,-41,-47
-37,-95,-40,-41,-47
-37,-95,-40,-41,-47
-37,-95,-40,-41,-47
-37,-95,-40,-41,-47
