Signal,Noise,signal_A1,signal_A2,signal_A3
-45,-95,-47,-49,-56
-45,-95,-47,-49,-56
-45,-95,-47,-49,-56
-41,-95,-45,-45,-48
-41,-95,-45,-45,-48
-41,-95,-45,-45,-48
-41,-95,-45,-45,-48
-41,-95,-45,-45,-48
-41,-95,-45,-45,-48
-41,-95,-45,-45,-48
-41,-95,-45,-45,-48
-41,-95,-45,-45,-48
-41,-95,-45,-45,-48
-41,-95,-45,-45,-48
-44,-95,-46,-50,-53
-44,-95,-46,-50,-53
-44,-95,-46,-50,-53
-44,-95,-46,-50,-53
-44,-95,-46,-50,-53
-44,-95,-46,-50,-53
-44,-95,-46,-50,-53
-44,-95,-46,-50,-53
-44,-95,-46,-50,-53
-44,-95,-46,-50,-53
-44,-95,-46,-50,-53
