Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-43,-45,-39
-37,-95,-43,-45,-39
-37,-95,-43,-45,-39
-37,-95,-43,-45,-39
-37,-95,-43,-45,-39
-37,-95,-43,-45,-39
-35,-95,-37,-42,-44
-35,-95,-37,-42,-44
-35,-95,-37,-42,-44
-35,-95,-37,-42,-44
-35,-95,-37,-42,-44
-35,-95,-37,-42,-44
-35,-95,-37,-42,-44
-35,-95,-37,-42,-44
-35,-95,-37,-42,-44
-35,-95,-37,-42,-44
-35,-95,-37,-42,-44
-35,-95,-37,-42,-44
-35,-95,-37,-42,-44
-37,-95,-41,-42,-44
-37,-95,-41,-42,-44
-37,-95,-41,-42,-44
-37,-95,-41,-42,-44
-37,-95,-41,-42,-44
-37,-95,-41,-42,-44
