Signal,Noise,signal_A1,signal_A2,signal_A3
-46,-95,-54,-48,-54
-46,-95,-54,-48,-54
-46,-95,-54,-48,-54
-46,-95,-54,-48,-54
-46,-95,-54,-48,-54
-46,-95,-54,-48,-54
-46,-95,-54,-48,-54
-46,-95,-54,-48,-54
-46,-95,-54,-48,-54
-46,-95,-54,-48,-54
-46,-95,-54,-48,-54
-46,-95,-54,-48,-54
-44,-95,-50,-45,-53
-44,-95,-50,-45,-53
-44,-95,-50,-45,-53
-44,-95,-50,-45,-53
-44,-95,-50,-45,-53
-44,-95,-50,-45,-53
-44,-95,-50,-45,-53
-44,-95,-50,-45,-53
-44,-95,-50,-45,-53
-44,-95,-50,-45,-53
-44,-95,-50,-45,-53
-44,-95,-50,-45,-53
-44,-95,-50,-45,-53
