Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-45,-46,-51
-42,-95,-45,-46,-51
-42,-95,-45,-46,-51
-42,-95,-45,-46,-51
-42,-95,-45,-46,-51
-42,-95,-45,-46,-51
-42,-95,-45,-46,-51
-42,-95,-45,-46,-51
-42,-95,-45,-46,-51
-42,-95,-44,-48,-48
-42,-95,-44,-48,-48
-42,-95,-44,-48,-48
-42,-95,-44,-48,-48
-42,-95,-44,-48,-48
-42,-95,-44,-48,-48
-42,-95,-44,-48,-48
-42,-95,-44,-48,-48
-42,-95,-44,-48,-48
-42,-95,-44,-48,-48
-42,-95,-44,-48,-48
-42,-95,-44,-48,-48
-42,-95,-44,-48,-48
-42,-95,-44,-48,-48
-41,-95,-45,-45,-50
-41,-95,-45,-45,-50
