Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
-41,-95,-47,-42,-59
