Signal,Noise,signal_A1,signal_A2,signal_A3
-45,-95,-54,-47,-52
-45,-95,-54,-47,-52
-45,-95,-54,-47,-52
-45,-95,-54,-47,-52
-45,-95,-54,-47,-52
-45,-95,-54,-47,-52
-45,-95,-51,-48,-53
-45,-95,-51,-48,-53
-45,-95,-51,-48,-53
-45,-95,-51,-48,-53
-45,-95,-51,-48,-53
-45,-95,-51,-48,-53
-45,-95,-51,-48,-53
-45,-95,-51,-48,-53
-45,-95,-51,-48,-53
-45,-95,-51,-48,-53
-45,-95,-51,-48,-53
-45,-95,-51,-48,-53
-45,-95,-51,-48,-53
-45,-95,-51,-48,-53
-47,-95,-56,-48,-54
-47,-95,-56,-48,-54
-47,-95,-56,-48,-54
-47,-95,-56,-48,-54
-47,-95,-56,-48,-54
