Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-49,-45,-45
-41,-95,-50,-45,-44
-41,-95,-50,-45,-44
-41,-95,-50,-45,-44
-41,-95,-50,-45,-44
-41,-95,-50,-45,-44
-41,-95,-50,-45,-44
-41,-95,-50,-45,-44
-41,-95,-50,-45,-44
-41,-95,-50,-45,-44
-41,-95,-50,-45,-44
-41,-95,-50,-45,-44
-41,-95,-50,-45,-44
-41,-95,-50,-45,-44
-41,-95,-50,-45,-44
-41,-95,-50,-45,-44
-44,-95,-51,-48,-48
-44,-95,-51,-48,-48
-44,-95,-51,-48,-48
-44,-95,-51,-48,-48
-44,-95,-51,-48,-48
-44,-95,-51,-48,-48
-44,-95,-51,-48,-48
-44,-95,-51,-48,-48
-44,-95,-51,-48,-48
