Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-48,-55,-43
-41,-95,-48,-55,-43
-41,-95,-48,-55,-43
-41,-95,-48,-55,-43
-41,-95,-48,-55,-43
-41,-95,-48,-55,-43
-41,-95,-48,-55,-43
-41,-95,-48,-55,-43
-41,-95,-48,-55,-43
-41,-95,-48,-55,-43
-38,-95,-42,-50,-41
-38,-95,-42,-50,-41
-38,-95,-42,-50,-41
-38,-95,-42,-50,-41
-38,-95,-42,-50,-41
-38,-95,-42,-50,-41
-38,-95,-42,-50,-41
-38,-95,-42,-50,-41
-38,-95,-42,-50,-41
-38,-95,-42,-50,-41
-38,-95,-42,-50,-41
-38,-95,-42,-50,-41
-38,-95,-42,-50,-41
-38,-95,-42,-50,-41
-40,-95,-44,-54,-43
