Signal,Noise,signal_A1,signal_A2,signal_A3
-43,-95,-47,-50,-46
-43,-95,-47,-50,-46
-43,-95,-47,-50,-46
-33,-95,-37,-38,-39
-33,-95,-37,-38,-39
-33,-95,-37,-38,-39
-33,-95,-37,-38,-39
-33,-95,-37,-38,-39
-33,-95,-37,-38,-39
-33,-95,-37,-38,-39
-33,-95,-37,-38,-39
-33,-95,-37,-38,-39
-33,-95,-37,-38,-39
-33,-95,-37,-38,-39
-33,-95,-37,-38,-39
-33,-95,-37,-38,-39
-33,-95,-37,-38,-39
-33,-95,-37,-38,-39
-32,-95,-33,-49,-38
-32,-95,-33,-49,-38
-32,-95,-33,-49,-38
-32,-95,-33,-49,-38
-32,-95,-33,-49,-38
-32,-95,-33,-49,-38
-32,-95,-33,-49,-38
