Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-46,-45,-49
-42,-95,-46,-45,-49
-42,-95,-46,-45,-49
-42,-95,-46,-45,-49
-42,-95,-46,-45,-49
-42,-95,-46,-45,-49
-42,-95,-46,-45,-49
-42,-95,-46,-45,-49
-42,-95,-46,-45,-49
-42,-95,-46,-45,-49
-42,-95,-46,-45,-49
-40,-95,-45,-43,-47
-40,-95,-45,-43,-47
-40,-95,-45,-43,-47
-40,-95,-45,-43,-47
-40,-95,-45,-43,-47
-40,-95,-45,-43,-47
-40,-95,-45,-43,-47
-40,-95,-45,-43,-47
-40,-95,-45,-43,-47
-40,-95,-45,-43,-47
-40,-95,-45,-43,-47
-42,-95,-47,-46,-49
-42,-95,-47,-46,-49
-42,-95,-47,-46,-49
