Signal,Noise,signal_A1,signal_A2,signal_A3
-44,-95,-49,-54,-46
-44,-95,-49,-54,-46
-44,-95,-49,-54,-46
-44,-95,-49,-54,-46
-44,-95,-49,-54,-46
-44,-95,-49,-54,-46
-44,-95,-49,-54,-46
-44,-95,-49,-54,-46
-44,-95,-49,-54,-46
-44,-95,-49,-54,-46
-44,-95,-49,-54,-46
-44,-95,-49,-54,-46
-45,-95,-48,-55,-48
-45,-95,-48,-55,-48
-45,-95,-48,-55,-48
-45,-95,-48,-55,-48
-45,-95,-48,-55,-48
-45,-95,-48,-55,-48
-45,-95,-48,-55,-48
-45,-95,-48,-55,-48
-45,-95,-48,-55,-48
-45,-95,-48,-55,-48
-45,-95,-48,-55,-48
-45,-95,-48,-55,-48
-45,-95,-48,-55,-48
