Signal,Noise,signal_A1,signal_A2,signal_A3
-44,-95,-49,-55,-46
-44,-95,-49,-55,-46
-44,-95,-49,-55,-46
-44,-95,-49,-55,-46
-44,-95,-49,-55,-46
-44,-95,-49,-55,-46
-44,-95,-49,-55,-46
-44,-95,-49,-55,-46
-44,-95,-49,-55,-46
-44,-95,-49,-55,-46
-44,-95,-49,-55,-46
-44,-95,-49,-55,-46
-44,-95,-49,-55,-46
-44,-95,-49,-55,-46
-44,-95,-49,-55,-46
-43,-95,-47,-48,-48
-43,-95,-47,-48,-48
-43,-95,-47,-48,-48
-43,-95,-47,-48,-48
-43,-95,-47,-48,-48
-43,-95,-47,-48,-48
-43,-95,-47,-48,-48
-43,-95,-47,-48,-48
-43,-95,-47,-48,-48
-43,-95,-47,-48,-48
