Signal,Noise,signal_A1,signal_A2,signal_A3
-44,-95,-47,-46,-54
-44,-95,-47,-46,-54
-44,-95,-47,-46,-54
-44,-95,-47,-46,-54
-44,-95,-47,-46,-54
-43,-95,-48,-45,-57
-43,-95,-48,-45,-57
-43,-95,-48,-45,-57
-43,-95,-48,-45,-57
-43,-95,-48,-45,-57
-43,-95,-48,-45,-57
-43,-95,-48,-45,-57
-43,-95,-48,-45,-57
-43,-95,-48,-45,-57
-43,-95,-48,-45,-57
-43,-95,-48,-45,-57
-43,-95,-48,-45,-57
-43,-95,-48,-45,-57
-43,-95,-48,-45,-57
-42,-95,-46,-44,-55
-42,-95,-46,-44,-55
-42,-95,-46,-44,-55
-42,-95,-46,-44,-55
-42,-95,-46,-44,-55
-42,-95,-46,-44,-55
