Signal,Noise,signal_A1,signal_A2,signal_A3
-54,-95,-64,-56,-61
-54,-95,-64,-56,-61
-54,-95,-64,-56,-61
-37,-95,-40,-40,-63
-37,-95,-40,-40,-63
-37,-95,-40,-40,-63
-37,-95,-40,-40,-63
-37,-95,-40,-40,-63
-37,-95,-40,-40,-63
-37,-95,-40,-40,-63
-37,-95,-40,-40,-63
-37,-95,-40,-40,-63
-37,-95,-40,-40,-63
-37,-95,-40,-40,-63
-37,-95,-40,-40,-63
-37,-95,-40,-40,-63
-43,-95,-47,-45,-57
-43,-95,-47,-45,-57
-43,-95,-47,-45,-57
-43,-95,-47,-45,-57
-43,-95,-47,-45,-57
-43,-95,-47,-45,-57
-43,-95,-47,-45,-57
-43,-95,-47,-45,-57
-43,-95,-47,-45,-57
