Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-41,-45,-45
-39,-95,-41,-45,-45
-39,-95,-41,-45,-45
-39,-95,-41,-45,-45
-39,-95,-41,-45,-45
-39,-95,-41,-45,-45
-39,-95,-41,-45,-45
-39,-95,-41,-45,-45
-39,-95,-41,-45,-45
-40,-95,-43,-47,-44
-40,-95,-43,-47,-44
-40,-95,-43,-47,-44
-40,-95,-43,-47,-44
-40,-95,-43,-47,-44
-40,-95,-43,-47,-44
-40,-95,-43,-47,-44
-40,-95,-43,-47,-44
-40,-95,-43,-47,-44
-40,-95,-43,-47,-44
-40,-95,-43,-47,-44
-40,-95,-43,-47,-44
-40,-95,-43,-47,-44
-40,-95,-43,-47,-44
-40,-95,-43,-47,-44
-39,-95,-44,-44,-45
