Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-35,-57,-49
-35,-95,-35,-57,-49
-35,-95,-35,-57,-49
-35,-95,-35,-57,-49
-35,-95,-35,-57,-49
-35,-95,-35,-57,-49
-35,-95,-35,-57,-49
-35,-95,-35,-57,-49
-35,-95,-35,-57,-49
-35,-95,-35,-57,-49
-32,-95,-33,-40,-44
-32,-95,-33,-40,-44
-32,-95,-33,-40,-44
-32,-95,-33,-40,-44
-32,-95,-33,-40,-44
-32,-95,-33,-40,-44
-32,-95,-33,-40,-44
-32,-95,-33,-40,-44
-32,-95,-33,-40,-44
-32,-95,-33,-40,-44
-32,-95,-33,-40,-44
-40,-95,-42,-44,-52
-40,-95,-42,-44,-52
-40,-95,-42,-44,-52
-40,-95,-42,-44,-52
