Signal,Noise,signal_A1,signal_A2,signal_A3
-45,-95,-48,-50,-52
-45,-95,-48,-50,-52
-42,-95,-43,-51,-50
-42,-95,-43,-51,-50
-42,-95,-43,-51,-50
-42,-95,-43,-51,-50
-42,-95,-43,-51,-50
-42,-95,-43,-51,-50
-42,-95,-43,-51,-50
-42,-95,-43,-51,-50
-42,-95,-43,-51,-50
-42,-95,-43,-51,-50
-42,-95,-43,-51,-50
-42,-95,-43,-51,-50
-42,-95,-43,-51,-50
-42,-95,-43,-51,-50
-42,-95,-43,-51,-50
-34,-95,-35,-49,-41
-34,-95,-35,-49,-41
-34,-95,-35,-49,-41
-34,-95,-35,-49,-41
-34,-95,-35,-49,-41
-34,-95,-35,-49,-41
-34,-95,-35,-49,-41
-34,-95,-35,-49,-41
