Signal,Noise,signal_A1,signal_A2,signal_A3
-44,-95,-48,-46,-58
-44,-95,-48,-46,-58
-44,-95,-48,-46,-58
-44,-95,-48,-46,-58
-44,-95,-48,-46,-58
-44,-95,-48,-46,-58
-42,-95,-47,-44,-58
-42,-95,-47,-44,-58
-42,-95,-47,-44,-58
-42,-95,-47,-44,-58
-42,-95,-47,-44,-58
-42,-95,-47,-44,-58
-42,-95,-47,-44,-58
-42,-95,-47,-44,-58
-42,-95,-47,-44,-58
-42,-95,-47,-44,-58
-42,-95,-47,-44,-58
-42,-95,-47,-44,-58
-42,-95,-47,-44,-58
-42,-95,-47,-44,-58
-44,-95,-49,-45,-62
-44,-95,-49,-45,-62
-44,-95,-49,-45,-62
-44,-95,-49,-45,-62
-44,-95,-49,-45,-62
