Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-33,-42,-54
-33,-95,-33,-42,-54
-36,-95,-37,-47,-46
-36,-95,-37,-47,-46
-36,-95,-37,-47,-46
-36,-95,-37,-47,-46
-36,-95,-37,-47,-46
-36,-95,-37,-47,-46
-36,-95,-37,-47,-46
-36,-95,-37,-47,-46
-36,-95,-37,-47,-46
-36,-95,-37,-47,-46
-36,-95,-37,-47,-46
-36,-95,-37,-47,-46
-36,-95,-37,-47,-46
-36,-95,-37,-47,-46
-36,-95,-37,-43,-46
-36,-95,-37,-43,-46
-36,-95,-37,-43,-46
-36,-95,-37,-43,-46
-36,-95,-37,-43,-46
-36,-95,-37,-43,-46
-36,-95,-37,-43,-46
-36,-95,-37,-43,-46
-36,-95,-37,-43,-46
