Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-43,-56,-49
-42,-95,-43,-56,-49
-42,-95,-43,-56,-49
-42,-95,-43,-56,-49
-42,-95,-43,-56,-49
-42,-95,-43,-56,-49
-42,-95,-43,-56,-49
-42,-95,-43,-56,-49
-42,-95,-43,-56,-49
-42,-95,-43,-56,-49
-42,-95,-43,-56,-49
-42,-95,-42,-55,-49
-42,-95,-42,-55,-49
-42,-95,-42,-55,-49
-42,-95,-42,-55,-49
-42,-95,-42,-55,-49
-42,-95,-42,-55,-49
-42,-95,-42,-55,-49
-42,-95,-42,-55,-49
-42,-95,-42,-55,-49
-42,-95,-42,-55,-49
-42,-95,-42,-55,-49
-42,-95,-42,-55,-49
-42,-95,-42,-55,-49
-42,-95,-42,-55,-49
