Signal,Noise,signal_A1,signal_A2,signal_A3
-49,-95,-52,-59,-54
-49,-95,-52,-59,-54
-49,-95,-52,-59,-54
-49,-95,-52,-59,-54
-44,-95,-52,-45,-53
-44,-95,-52,-45,-53
-44,-95,-52,-45,-53
-44,-95,-52,-45,-53
-44,-95,-52,-45,-53
-44,-95,-52,-45,-53
-44,-95,-52,-45,-53
-44,-95,-52,-45,-53
-44,-95,-52,-45,-53
-44,-95,-52,-45,-53
-44,-95,-52,-45,-53
-44,-95,-52,-45,-53
-44,-95,-52,-45,-53
-44,-95,-52,-45,-53
-44,-95,-52,-45,-53
-44,-95,-54,-45,-52
-44,-95,-54,-45,-52
-44,-95,-54,-45,-52
-44,-95,-54,-45,-52
-44,-95,-54,-45,-52
-44,-95,-54,-45,-52
