Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-52,-42,-41
-38,-95,-52,-42,-41
-38,-95,-52,-42,-41
-38,-95,-52,-42,-41
-38,-95,-52,-42,-41
-38,-95,-52,-42,-41
-38,-95,-52,-42,-41
-38,-95,-52,-42,-41
-38,-95,-52,-42,-41
-38,-95,-52,-42,-41
-38,-95,-52,-42,-41
-38,-95,-52,-42,-41
-38,-95,-52,-42,-41
-38,-95,-52,-42,-41
-32,-95,-47,-35,-35
-32,-95,-47,-35,-35
-32,-95,-47,-35,-35
-32,-95,-47,-35,-35
-32,-95,-47,-35,-35
-32,-95,-47,-35,-35
-32,-95,-47,-35,-35
-32,-95,-47,-35,-35
-32,-95,-47,-35,-35
-32,-95,-47,-35,-35
-32,-95,-47,-35,-35
