Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-38,-51,-38
-35,-95,-38,-51,-38
-35,-95,-38,-51,-38
-35,-95,-38,-51,-38
-35,-95,-38,-51,-38
-35,-95,-38,-51,-38
-35,-95,-38,-51,-38
-35,-95,-38,-51,-38
-35,-95,-38,-51,-38
-35,-95,-38,-51,-38
-35,-95,-38,-51,-38
-35,-95,-38,-51,-38
-35,-95,-38,-51,-38
-43,-95,-46,-49,-48
-43,-95,-46,-49,-48
-43,-95,-46,-49,-48
-43,-95,-46,-49,-48
-43,-95,-46,-49,-48
-43,-95,-46,-49,-48
-43,-95,-46,-49,-48
-43,-95,-46,-49,-48
-43,-95,-46,-49,-48
-43,-95,-46,-49,-48
-43,-95,-46,-49,-48
-43,-95,-46,-49,-48
