Signal,Noise,signal_A1,signal_A2,signal_A3
-44,-95,-48,-47,-55
-44,-95,-48,-47,-55
-44,-95,-48,-47,-55
-44,-95,-48,-47,-55
-44,-95,-51,-47,-51
-44,-95,-51,-47,-51
-44,-95,-51,-47,-51
-44,-95,-51,-47,-51
-44,-95,-47,-59,-47
-44,-95,-47,-59,-47
-44,-95,-47,-59,-47
-44,-95,-47,-59,-47
-44,-95,-47,-59,-47
-44,-95,-47,-59,-47
-44,-95,-47,-59,-47
-44,-95,-47,-59,-47
-44,-95,-47,-59,-47
-44,-95,-47,-59,-47
-44,-95,-47,-59,-47
-44,-95,-47,-59,-47
-44,-95,-47,-59,-47
-44,-95,-52,-45,-54
-44,-95,-52,-45,-54
-44,-95,-52,-45,-54
-44,-95,-52,-45,-54
