Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-48,-44,-51
-42,-95,-48,-44,-51
-42,-95,-48,-44,-51
-36,-95,-41,-46,-39
-36,-95,-41,-46,-39
-36,-95,-41,-46,-39
-36,-95,-41,-46,-39
-36,-95,-41,-46,-39
-36,-95,-41,-46,-39
-36,-95,-41,-46,-39
-36,-95,-41,-46,-39
-36,-95,-41,-46,-39
-36,-95,-41,-46,-39
-36,-95,-41,-46,-39
-36,-95,-41,-46,-39
-36,-95,-41,-46,-39
-36,-95,-41,-46,-39
-36,-95,-41,-46,-39
-34,-95,-38,-51,-37
-34,-95,-38,-51,-37
-34,-95,-38,-51,-37
-34,-95,-38,-51,-37
-34,-95,-38,-51,-37
-34,-95,-38,-51,-37
-34,-95,-38,-51,-37
