Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-43,-52,-49
-42,-95,-43,-52,-49
-42,-95,-43,-52,-49
-42,-95,-43,-52,-49
-42,-95,-43,-52,-49
-42,-95,-43,-52,-49
-36,-95,-46,-38,-46
-36,-95,-46,-38,-46
-36,-95,-46,-38,-46
-36,-95,-46,-38,-46
-36,-95,-46,-38,-46
-36,-95,-46,-38,-46
-36,-95,-46,-38,-46
-36,-95,-46,-38,-46
-36,-95,-46,-38,-46
-36,-95,-46,-38,-46
-36,-95,-46,-38,-46
-36,-95,-46,-38,-46
-36,-95,-46,-38,-46
-36,-95,-46,-38,-46
-39,-95,-46,-42,-46
-39,-95,-47,-42,-46
-39,-95,-47,-42,-46
-39,-95,-47,-42,-46
-39,-95,-47,-42,-46
