Signal,Noise,signal_A1,signal_A2,signal_A3
-44,-95,-46,-56,-48
-44,-95,-46,-56,-48
-43,-95,-45,-51,-51
-43,-95,-45,-51,-51
-43,-95,-45,-51,-51
-43,-95,-45,-51,-51
-43,-95,-45,-51,-51
-43,-95,-45,-51,-51
-43,-95,-45,-51,-51
-43,-95,-45,-51,-51
-43,-95,-45,-51,-51
-43,-95,-45,-51,-51
-43,-95,-45,-51,-51
-43,-95,-45,-51,-51
-43,-95,-45,-51,-51
-43,-95,-45,-51,-51
-43,-95,-45,-51,-51
-43,-95,-45,-56,-49
-43,-95,-45,-56,-49
-43,-95,-45,-56,-49
-43,-95,-45,-56,-49
-43,-95,-45,-56,-49
-43,-95,-45,-56,-49
-43,-95,-45,-56,-49
-43,-95,-45,-56,-49
