Signal,Noise,signal_A1,signal_A2,signal_A3
-48,-95,-54,-53,-52
-45,-95,-49,-49,-54
-45,-95,-49,-49,-54
-45,-95,-49,-49,-54
-45,-95,-49,-49,-54
-45,-95,-49,-49,-54
-45,-95,-49,-49,-54
-45,-95,-49,-49,-54
-45,-95,-49,-49,-54
-45,-95,-49,-49,-54
-45,-95,-49,-49,-54
-45,-95,-49,-49,-54
-45,-95,-49,-49,-54
-45,-95,-49,-49,-54
-45,-95,-49,-49,-54
-45,-95,-49,-49,-54
-44,-95,-46,-49,-53
-44,-95,-46,-49,-53
-44,-95,-46,-49,-53
-44,-95,-46,-49,-53
-44,-95,-46,-49,-53
-44,-95,-46,-49,-53
-44,-95,-46,-49,-53
-44,-95,-46,-49,-53
-44,-95,-46,-49,-53
