Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-44,-43,-43
-39,-95,-44,-43,-43
-39,-95,-44,-43,-43
-40,-95,-47,-44,-44
-40,-95,-47,-44,-44
-40,-95,-47,-44,-44
-40,-95,-47,-44,-44
-40,-95,-47,-44,-44
-40,-95,-47,-44,-44
-40,-95,-47,-44,-44
-40,-95,-47,-44,-44
-40,-95,-47,-44,-44
-40,-95,-47,-44,-44
-40,-95,-47,-44,-44
-40,-95,-47,-44,-44
-40,-95,-47,-44,-44
-40,-95,-47,-44,-44
-40,-95,-47,-44,-44
-39,-95,-50,-42,-42
-39,-95,-50,-42,-42
-39,-95,-50,-42,-42
-39,-95,-50,-42,-42
-39,-95,-50,-42,-42
-39,-95,-50,-42,-42
-39,-95,-50,-42,-42
