Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-34,-48,-36
-32,-95,-34,-48,-36
-32,-95,-34,-48,-36
-32,-95,-34,-48,-36
-32,-95,-34,-48,-36
-32,-95,-34,-48,-36
-36,-95,-41,-47,-39
-36,-95,-41,-47,-39
-36,-95,-41,-47,-39
-36,-95,-41,-47,-39
-36,-95,-41,-47,-39
-36,-95,-41,-47,-39
-36,-95,-41,-47,-39
-36,-95,-41,-47,-39
-36,-95,-41,-47,-39
-36,-95,-41,-47,-39
-36,-95,-41,-47,-39
-36,-95,-41,-47,-39
-36,-95,-41,-47,-39
-44,-95,-52,-46,-53
-44,-95,-52,-46,-53
-44,-95,-52,-46,-53
-44,-95,-52,-46,-53
-44,-95,-52,-46,-53
-44,-95,-52,-46,-53
