Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-44,-45,-52
-42,-95,-44,-45,-52
-42,-95,-44,-45,-52
-42,-95,-44,-45,-52
-42,-95,-44,-45,-52
-42,-95,-44,-45,-52
-42,-95,-44,-45,-52
-40,-95,-44,-43,-51
-40,-95,-43,-43,-50
-40,-95,-43,-43,-50
-40,-95,-43,-43,-50
-40,-95,-43,-43,-50
-40,-95,-43,-43,-50
-40,-95,-43,-43,-50
-40,-95,-43,-43,-50
-40,-95,-43,-43,-50
-40,-95,-43,-43,-50
-40,-95,-43,-43,-50
-40,-95,-43,-43,-50
-40,-95,-43,-43,-50
-40,-95,-43,-43,-50
-40,-95,-43,-43,-50
-39,-95,-43,-43,-48
-39,-95,-43,-43,-48
-39,-95,-43,-43,-48
