Signal,Noise,signal_A1,signal_A2,signal_A3
-40,-95,-45,-47,-44
-40,-95,-45,-47,-44
-40,-95,-45,-47,-44
-40,-95,-45,-47,-44
-40,-95,-45,-47,-44
-40,-95,-45,-47,-44
-40,-95,-45,-47,-44
-38,-95,-42,-51,-42
-38,-95,-42,-51,-42
-38,-95,-42,-51,-42
-38,-95,-42,-51,-42
-38,-95,-42,-51,-42
-38,-95,-42,-51,-42
-38,-95,-42,-51,-42
-38,-95,-42,-51,-42
-38,-95,-42,-51,-42
-38,-95,-42,-51,-42
-38,-95,-42,-51,-42
-40,-95,-44,-48,-43
-40,-95,-44,-48,-43
-40,-95,-44,-48,-43
-40,-95,-44,-49,-43
-40,-95,-44,-49,-43
-40,-95,-44,-49,-43
-40,-95,-44,-49,-43
