Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-48,-40,-42
-38,-95,-48,-40,-42
-38,-95,-48,-40,-42
-38,-95,-48,-40,-42
-38,-95,-48,-40,-42
-38,-95,-48,-40,-42
-38,-95,-48,-40,-42
-38,-95,-48,-40,-42
-36,-95,-44,-40,-40
-36,-95,-44,-40,-40
-36,-95,-44,-40,-40
-35,-95,-48,-37,-39
-35,-95,-48,-37,-39
-35,-95,-48,-37,-39
-35,-95,-48,-37,-39
-35,-95,-48,-37,-39
-35,-95,-48,-37,-39
-35,-95,-48,-37,-39
-35,-95,-48,-37,-39
-35,-95,-48,-37,-39
-35,-95,-48,-37,-39
-35,-95,-48,-37,-39
-35,-95,-48,-37,-39
-35,-95,-48,-37,-39
-35,-95,-48,-37,-39
