Signal,Noise,signal_A1,signal_A2,signal_A3
-50,-95,-57,-52,-58
-50,-95,-57,-52,-58
-50,-95,-57,-52,-58
-50,-95,-57,-52,-58
-50,-95,-58,-54,-53
-50,-95,-58,-54,-53
-50,-95,-58,-54,-53
-50,-95,-58,-54,-53
-50,-95,-58,-54,-53
-50,-95,-58,-54,-53
-50,-95,-58,-54,-53
-50,-95,-58,-54,-53
-50,-95,-58,-54,-53
-50,-95,-58,-54,-53
-49,-95,-58,-54,-51
-49,-95,-58,-54,-51
-49,-95,-58,-54,-51
-49,-95,-58,-54,-51
-49,-95,-58,-54,-51
-49,-95,-58,-54,-51
-49,-95,-58,-54,-51
-49,-95,-58,-54,-51
-49,-95,-58,-54,-51
-49,-95,-58,-54,-51
-49,-95,-58,-54,-51
