Signal,Noise,signal_A1,signal_A2,signal_A3
-44,-95,-50,-47,-49
-44,-95,-50,-47,-49
-44,-95,-48,-50,-50
-39,-95,-44,-44,-44
-39,-95,-44,-44,-44
-39,-95,-44,-44,-44
-39,-95,-44,-44,-44
-39,-95,-44,-44,-44
-39,-95,-44,-44,-44
-39,-95,-44,-44,-44
-39,-95,-44,-44,-44
-39,-95,-44,-44,-44
-39,-95,-44,-44,-44
-39,-95,-44,-44,-44
-39,-95,-44,-44,-44
-39,-95,-44,-44,-44
-39,-95,-44,-44,-44
-43,-95,-47,-48,-49
-43,-95,-47,-48,-49
-43,-95,-47,-48,-49
-43,-95,-47,-48,-49
-43,-95,-47,-48,-49
-43,-95,-47,-48,-49
-43,-95,-47,-48,-49
-43,-95,-47,-48,-49
