Signal,Noise,signal_A1,signal_A2,signal_A3
-45,-95,-49,-49,-50
-45,-95,-49,-49,-50
-45,-95,-49,-49,-50
-45,-95,-49,-49,-50
-45,-95,-49,-49,-50
-45,-95,-49,-49,-50
-45,-95,-49,-49,-50
-40,-95,-45,-44,-46
-40,-95,-45,-44,-46
-40,-95,-45,-44,-46
-40,-95,-45,-44,-46
-40,-95,-45,-44,-46
-40,-95,-45,-44,-46
-40,-95,-45,-44,-46
-40,-95,-45,-44,-46
-40,-95,-45,-44,-46
-40,-95,-45,-44,-46
-40,-95,-45,-44,-46
-40,-95,-44,-44,-47
-40,-95,-44,-44,-47
-40,-95,-44,-44,-47
-40,-95,-44,-44,-47
-40,-95,-44,-44,-47
-40,-95,-44,-44,-47
-40,-95,-44,-44,-47
