Signal,Noise,signal_A1,signal_A2,signal_A3
-40,-95,-47,-42,-46
-40,-95,-47,-42,-46
-40,-95,-47,-42,-46
-40,-95,-47,-42,-46
-40,-95,-47,-42,-46
-40,-95,-47,-42,-46
-40,-95,-47,-42,-46
-40,-95,-47,-42,-46
-40,-95,-47,-42,-46
-40,-95,-47,-42,-46
-40,-95,-47,-42,-46
-40,-95,-47,-42,-46
-46,-95,-55,-47,-54
-46,-95,-55,-47,-54
-46,-95,-55,-47,-54
-46,-95,-55,-47,-54
-46,-95,-55,-47,-54
-46,-95,-55,-47,-54
-46,-95,-55,-47,-54
-46,-95,-55,-47,-54
-46,-95,-55,-47,-54
-46,-95,-55,-47,-54
-46,-95,-55,-47,-54
-46,-95,-55,-47,-54
-46,-95,-55,-47,-54
