Signal,Noise,signal_A1,signal_A2,signal_A3
-40,-95,-45,-52,-42
-40,-95,-45,-52,-42
-40,-95,-45,-52,-42
-40,-95,-45,-52,-42
-40,-95,-45,-52,-42
-40,-95,-45,-52,-42
-40,-95,-45,-52,-42
-40,-95,-45,-52,-42
-40,-95,-45,-52,-42
-40,-95,-45,-52,-42
-40,-95,-45,-52,-42
-40,-95,-45,-52,-42
-41,-95,-51,-48,-42
-41,-95,-51,-48,-42
-41,-95,-51,-48,-42
-41,-95,-51,-48,-42
-41,-95,-51,-48,-42
-41,-95,-51,-48,-42
-41,-95,-51,-48,-42
-41,-95,-51,-48,-42
-41,-95,-51,-48,-42
-41,-95,-51,-48,-42
-41,-95,-51,-48,-42
-41,-95,-49,-48,-43
-41,-95,-49,-48,-43
