Signal,Noise,signal_A1,signal_A2,signal_A3
-51,-95,-51,-65,-67
-51,-95,-51,-65,-67
-51,-95,-51,-65,-67
-38,-95,-43,-43,-43
-38,-95,-43,-43,-43
-38,-95,-43,-43,-43
-38,-95,-43,-43,-43
-38,-95,-43,-43,-43
-38,-95,-43,-43,-43
-38,-95,-43,-43,-43
-38,-95,-43,-43,-43
-38,-95,-43,-43,-43
-38,-95,-43,-43,-43
-38,-95,-43,-43,-43
-38,-95,-43,-43,-43
-38,-95,-43,-43,-43
-38,-95,-43,-43,-43
-38,-95,-43,-43,-43
-38,-95,-43,-43,-42
-38,-95,-43,-43,-42
-38,-95,-43,-43,-42
-38,-95,-43,-43,-42
-38,-95,-43,-43,-42
-38,-95,-43,-43,-42
-38,-95,-43,-43,-42
