Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-45,-40,-41
-37,-95,-45,-40,-41
-37,-95,-45,-40,-41
-37,-95,-45,-40,-41
-37,-95,-45,-40,-41
-37,-95,-45,-40,-41
-37,-95,-45,-40,-41
-37,-95,-45,-40,-41
-37,-95,-45,-40,-41
-37,-95,-45,-40,-41
-37,-95,-45,-40,-41
-33,-95,-40,-37,-38
-33,-95,-40,-37,-38
-33,-95,-40,-37,-38
-33,-95,-40,-37,-38
-33,-95,-40,-37,-38
-33,-95,-40,-37,-38
-33,-95,-40,-37,-38
-33,-95,-40,-37,-38
-33,-95,-40,-37,-38
-33,-95,-40,-37,-38
-33,-95,-40,-37,-38
-33,-95,-40,-37,-38
-33,-95,-40,-37,-38
-33,-95,-40,-37,-38
