Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-43,-43,-47
-39,-95,-43,-43,-47
-39,-95,-43,-43,-47
-39,-95,-43,-43,-47
-40,-95,-43,-45,-47
-40,-95,-43,-45,-47
-40,-95,-43,-45,-47
-40,-95,-43,-45,-47
-40,-95,-43,-45,-47
-40,-95,-43,-45,-47
-40,-95,-43,-45,-47
-40,-95,-43,-45,-47
-40,-95,-43,-45,-47
-40,-95,-43,-45,-47
-40,-95,-43,-45,-47
-40,-95,-43,-45,-47
-40,-95,-43,-45,-47
-40,-95,-43,-45,-47
-40,-95,-43,-45,-47
-40,-95,-43,-46,-44
-39,-95,-43,-46,-44
-39,-95,-43,-46,-44
-39,-95,-43,-46,-44
-39,-95,-43,-46,-44
-39,-95,-43,-46,-44
