Signal,Noise,signal_A1,signal_A2,signal_A3
-45,-95,-54,-48,-48
-40,-95,-49,-47,-42
-40,-95,-49,-47,-42
-40,-95,-49,-47,-42
-39,-95,-49,-44,-40
-39,-95,-49,-44,-40
-39,-95,-49,-44,-40
-39,-95,-49,-44,-40
-39,-95,-49,-44,-40
-39,-95,-49,-44,-40
-39,-95,-49,-44,-40
-39,-95,-49,-44,-40
-39,-95,-49,-44,-40
-39,-95,-49,-44,-40
-39,-95,-49,-44,-40
-39,-95,-49,-44,-40
-41,-95,-50,-48,-43
-41,-95,-50,-48,-43
-41,-95,-50,-48,-43
-41,-95,-50,-48,-43
-41,-95,-50,-48,-43
-41,-95,-50,-48,-43
-41,-95,-50,-48,-43
-41,-95,-50,-48,-43
-41,-95,-50,-48,-43
