Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-50,-46,-46
-42,-95,-50,-46,-46
-39,-95,-45,-41,-45
-39,-95,-45,-41,-45
-39,-95,-45,-41,-45
-39,-95,-45,-41,-45
-39,-95,-45,-41,-45
-39,-95,-45,-41,-45
-39,-95,-45,-41,-45
-39,-95,-45,-41,-45
-39,-95,-45,-41,-45
-39,-95,-45,-41,-45
-39,-95,-45,-41,-45
-39,-95,-45,-41,-45
-39,-95,-45,-41,-45
-39,-95,-45,-41,-45
-39,-95,-45,-41,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
