Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-39,-50,-45
-38,-95,-39,-50,-45
-38,-95,-39,-50,-45
-38,-95,-39,-50,-45
-38,-95,-39,-50,-45
-38,-95,-39,-50,-45
-38,-95,-39,-50,-45
-38,-95,-39,-50,-45
-38,-95,-39,-50,-45
-37,-95,-40,-48,-42
-37,-95,-39,-48,-42
-37,-95,-39,-48,-42
-37,-95,-39,-48,-42
-37,-95,-39,-48,-42
-37,-95,-39,-48,-42
-37,-95,-39,-48,-42
-37,-95,-39,-48,-42
-37,-95,-39,-48,-42
-37,-95,-39,-48,-42
-37,-95,-39,-48,-42
-37,-95,-39,-48,-42
-38,-95,-39,-49,-42
-38,-95,-39,-49,-42
-38,-95,-39,-49,-42
-38,-95,-39,-49,-42
