Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-36,-95,-42,-39,-43
-35,-95,-39,-40,-43
-35,-95,-39,-40,-43
-35,-95,-39,-40,-43
-35,-95,-39,-40,-43
-35,-95,-39,-40,-43
-35,-95,-39,-40,-43
-35,-95,-39,-40,-43
-35,-95,-39,-40,-43
-35,-95,-39,-40,-43
-35,-95,-39,-40,-43
-35,-95,-39,-40,-43
