Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-38,-39,-56
-35,-95,-38,-39,-56
-35,-95,-38,-39,-56
-35,-95,-38,-39,-56
-35,-95,-38,-39,-56
-35,-95,-38,-39,-56
-35,-95,-38,-39,-56
-35,-95,-38,-39,-56
-35,-95,-39,-38,-55
-35,-95,-39,-38,-55
-35,-95,-39,-38,-55
-35,-95,-39,-38,-55
-35,-95,-39,-38,-55
-35,-95,-39,-38,-55
-35,-95,-39,-38,-55
-35,-95,-39,-38,-55
-35,-95,-39,-38,-55
-35,-95,-39,-38,-55
-35,-95,-39,-38,-55
-35,-95,-39,-38,-55
-35,-95,-39,-38,-55
-35,-95,-39,-38,-55
-35,-95,-39,-38,-55
-36,-95,-40,-39,-54
-36,-95,-40,-39,-54
