Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-44,-43,-53
-41,-95,-44,-43,-53
-36,-95,-38,-40,-46
-36,-95,-38,-40,-46
-36,-95,-38,-40,-46
-36,-95,-38,-40,-46
-36,-95,-38,-40,-46
-36,-95,-38,-40,-46
-36,-95,-38,-40,-46
-36,-95,-38,-40,-46
-36,-95,-38,-40,-46
-36,-95,-38,-40,-46
-36,-95,-38,-40,-46
-36,-95,-38,-40,-46
-36,-95,-38,-40,-46
-36,-95,-38,-40,-46
-36,-95,-38,-40,-46
-36,-95,-38,-40,-46
-36,-95,-39,-41,-46
-36,-95,-39,-41,-46
-36,-95,-39,-41,-46
-36,-95,-39,-41,-46
-36,-95,-39,-41,-46
-36,-95,-39,-41,-46
-36,-95,-39,-41,-46
