Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-48,-43,-48
-41,-95,-48,-43,-48
-41,-95,-48,-43,-48
-34,-95,-41,-35,-50
-34,-95,-41,-35,-50
-34,-95,-41,-35,-50
-34,-95,-41,-35,-50
-34,-95,-41,-35,-50
-34,-95,-41,-35,-50
-34,-95,-41,-35,-50
-34,-95,-41,-35,-50
-34,-95,-41,-35,-50
-34,-95,-41,-35,-50
-34,-95,-41,-35,-50
-34,-95,-43,-35,-49
-34,-95,-43,-35,-49
-34,-95,-43,-35,-49
-34,-95,-43,-35,-49
-34,-95,-43,-35,-49
-34,-95,-43,-35,-49
-34,-95,-43,-35,-49
-34,-95,-43,-35,-49
-34,-95,-43,-35,-49
-34,-95,-43,-35,-49
-34,-95,-43,-35,-49
