Signal,Noise,signal_A1,signal_A2,signal_A3
-40,-95,-45,-47,-43
-40,-95,-45,-47,-43
-40,-95,-45,-47,-43
-40,-95,-45,-47,-43
-40,-95,-45,-49,-43
-40,-95,-45,-49,-43
-40,-95,-45,-49,-43
-40,-95,-45,-49,-43
-40,-95,-45,-49,-43
-40,-95,-45,-49,-43
-40,-95,-45,-49,-43
-40,-95,-45,-49,-43
-40,-95,-45,-49,-43
-40,-95,-45,-49,-43
-40,-95,-45,-49,-43
-40,-95,-45,-49,-43
-40,-95,-45,-49,-43
-40,-95,-45,-49,-43
-40,-95,-45,-49,-43
-41,-95,-45,-48,-44
-41,-95,-45,-48,-44
-41,-95,-45,-48,-44
-41,-95,-45,-48,-44
-41,-95,-45,-48,-44
-41,-95,-45,-48,-44
