Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-43,-38,-39
-32,-95,-39,-36,-38
-32,-95,-39,-36,-38
-32,-95,-39,-36,-38
-32,-95,-39,-36,-38
-32,-95,-39,-36,-38
-32,-95,-39,-36,-38
-32,-95,-39,-36,-38
-32,-95,-39,-36,-38
-32,-95,-39,-36,-38
-32,-95,-39,-36,-38
-32,-95,-39,-36,-38
-32,-95,-39,-36,-38
-32,-95,-39,-36,-38
-32,-95,-39,-36,-38
-32,-95,-39,-36,-38
-32,-95,-39,-36,-38
-32,-95,-39,-37,-36
-32,-95,-39,-37,-36
-32,-95,-39,-37,-36
-33,-95,-39,-35,-40
-33,-95,-39,-35,-40
-33,-95,-39,-35,-40
-33,-95,-39,-35,-40
-33,-95,-39,-35,-40
