Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-41,-36,-41
-33,-95,-40,-36,-40
-33,-95,-40,-36,-40
-33,-95,-40,-36,-40
-33,-95,-40,-36,-40
-33,-95,-40,-36,-40
-33,-95,-40,-36,-40
-33,-95,-40,-36,-40
-33,-95,-40,-36,-40
-33,-95,-40,-36,-40
-33,-95,-40,-36,-40
-33,-95,-40,-36,-40
-33,-95,-40,-36,-40
-33,-95,-40,-36,-40
-33,-95,-40,-36,-40
-33,-95,-40,-36,-40
-33,-95,-40,-35,-42
-33,-95,-40,-35,-42
-33,-95,-40,-35,-42
-33,-95,-40,-35,-42
-33,-95,-40,-35,-42
-33,-95,-40,-35,-42
-33,-95,-40,-35,-42
-33,-95,-40,-35,-42
-33,-95,-40,-35,-42
