Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-41,-48,-52
-41,-95,-41,-48,-52
-41,-95,-41,-48,-52
-41,-95,-41,-48,-52
-41,-95,-41,-48,-52
-41,-95,-41,-48,-52
-41,-95,-41,-48,-52
-41,-95,-41,-48,-52
-41,-95,-41,-48,-52
-41,-95,-41,-48,-52
-41,-95,-41,-48,-52
-39,-95,-40,-46,-56
-39,-95,-40,-46,-56
-39,-95,-40,-46,-56
-39,-95,-40,-46,-56
-39,-95,-40,-46,-56
-39,-95,-40,-46,-56
-39,-95,-40,-46,-56
-39,-95,-40,-46,-56
-39,-95,-40,-46,-56
-39,-95,-40,-46,-56
-39,-95,-40,-46,-56
-39,-95,-40,-46,-56
-39,-95,-40,-46,-56
-39,-95,-40,-46,-56
