Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-40,-37,-42
-34,-95,-40,-37,-42
-34,-95,-40,-37,-42
-34,-95,-40,-37,-42
-34,-95,-40,-37,-42
-34,-95,-40,-37,-42
-34,-95,-40,-37,-42
-33,-95,-39,-35,-41
-33,-95,-39,-35,-41
-33,-95,-39,-35,-41
-33,-95,-39,-35,-41
-33,-95,-39,-35,-41
-33,-95,-39,-35,-41
-33,-95,-39,-35,-41
-33,-95,-39,-35,-41
-33,-95,-39,-35,-41
-33,-95,-39,-35,-41
-33,-95,-39,-35,-41
-33,-95,-39,-35,-41
-33,-95,-39,-35,-41
-33,-95,-39,-35,-41
-31,-95,-37,-34,-38
-31,-95,-37,-34,-38
-31,-95,-37,-34,-38
-31,-95,-37,-34,-38
