Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-39,-47,-40
-36,-95,-39,-47,-40
-36,-95,-39,-47,-40
-36,-95,-39,-47,-40
-36,-95,-39,-47,-40
-36,-95,-39,-47,-40
-36,-95,-39,-47,-40
-36,-95,-39,-47,-40
-36,-95,-39,-47,-40
-36,-95,-39,-47,-40
-37,-95,-40,-48,-40
-37,-95,-40,-48,-40
-37,-95,-40,-48,-40
-37,-95,-40,-48,-40
-37,-95,-40,-48,-40
-37,-95,-40,-48,-40
-37,-95,-40,-48,-40
-37,-95,-40,-48,-40
-37,-95,-40,-48,-40
-37,-95,-40,-48,-40
-37,-95,-40,-48,-40
-37,-95,-40,-48,-40
-37,-95,-40,-48,-40
-37,-95,-40,-48,-40
-37,-95,-40,-48,-40
