Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-44,-43,-48
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-35,-95,-39,-39,-45
-38,-95,-42,-41,-47
-38,-95,-42,-41,-47
-38,-95,-42,-41,-47
-38,-95,-42,-41,-47
-38,-95,-42,-41,-47
-38,-95,-42,-41,-47
-38,-95,-42,-41,-47
-38,-95,-42,-41,-47
-38,-95,-42,-41,-47
-38,-95,-42,-41,-47
