Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-37,-40,-41
-34,-95,-37,-40,-41
-34,-95,-37,-40,-41
-34,-95,-37,-40,-41
-34,-95,-37,-40,-41
-34,-95,-37,-40,-41
-34,-95,-37,-40,-41
-34,-95,-37,-40,-41
-34,-95,-37,-40,-41
-34,-95,-37,-40,-41
-33,-95,-36,-39,-40
-33,-95,-36,-39,-40
-33,-95,-36,-39,-40
-33,-95,-36,-39,-40
-33,-95,-36,-39,-40
-33,-95,-36,-39,-40
-34,-95,-36,-40,-40
-34,-95,-36,-40,-40
-34,-95,-36,-40,-40
-34,-95,-36,-40,-40
-34,-95,-36,-40,-40
-34,-95,-36,-40,-40
-34,-95,-36,-40,-40
-34,-95,-36,-40,-40
-34,-95,-36,-40,-40
