Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-42,-46,-42
-38,-95,-42,-46,-42
-38,-95,-42,-46,-42
-38,-95,-42,-46,-42
-38,-95,-42,-46,-42
-38,-95,-42,-46,-42
-36,-95,-43,-43,-39
-36,-95,-43,-43,-39
-36,-95,-43,-43,-39
-36,-95,-43,-43,-39
-36,-95,-43,-43,-39
-36,-95,-43,-43,-39
-36,-95,-43,-43,-39
-36,-95,-43,-43,-39
-36,-95,-43,-43,-39
-36,-95,-43,-43,-39
-36,-95,-43,-43,-39
-36,-95,-43,-43,-39
-36,-95,-43,-43,-39
-36,-95,-43,-43,-39
-37,-95,-42,-44,-39
-37,-95,-42,-44,-39
-37,-95,-42,-44,-39
-37,-95,-42,-44,-39
-37,-95,-42,-44,-39
