Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-40,-43,-45
-37,-95,-40,-43,-45
-37,-95,-40,-43,-45
-37,-95,-40,-43,-45
-37,-95,-40,-43,-45
-37,-95,-40,-43,-45
-37,-95,-40,-43,-45
-37,-95,-40,-43,-45
-37,-95,-40,-43,-45
-37,-95,-40,-43,-45
-37,-95,-40,-43,-45
-38,-95,-40,-43,-44
-38,-95,-40,-43,-44
-38,-95,-40,-43,-44
-38,-95,-40,-43,-44
-38,-95,-40,-43,-44
-38,-95,-40,-43,-44
-38,-95,-40,-43,-44
-38,-95,-40,-43,-44
-38,-95,-40,-43,-44
-38,-95,-40,-43,-44
-38,-95,-40,-43,-44
-38,-95,-40,-43,-44
-38,-95,-40,-43,-44
-38,-95,-40,-43,-44
