Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-42,-44
-37,-95,-40,-42,-44
-37,-95,-40,-42,-44
-37,-95,-40,-42,-44
-37,-95,-40,-42,-44
-37,-95,-40,-42,-44
-37,-95,-40,-42,-44
-37,-95,-40,-42,-44
-37,-95,-40,-42,-44
-37,-95,-40,-42,-44
-37,-95,-40,-42,-44
-37,-95,-40,-42,-44
-37,-95,-40,-42,-44
-36,-95,-39,-42,-43
