Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-47,-54,-43
-41,-95,-47,-54,-43
-41,-95,-47,-54,-43
-41,-95,-47,-54,-43
-41,-95,-47,-54,-43
-37,-95,-44,-44,-40
-37,-95,-44,-44,-40
-37,-95,-44,-44,-40
-37,-95,-44,-44,-40
-37,-95,-44,-44,-40
-37,-95,-44,-44,-40
-37,-95,-44,-44,-40
-37,-95,-44,-44,-40
-37,-95,-44,-44,-40
-37,-95,-44,-44,-40
-37,-95,-44,-44,-40
-37,-95,-44,-44,-40
-37,-95,-44,-44,-40
-37,-95,-44,-44,-40
-38,-95,-44,-48,-40
-38,-95,-44,-48,-40
-38,-95,-44,-48,-40
-38,-95,-44,-48,-40
-38,-95,-44,-48,-40
-38,-95,-44,-48,-40
