Signal,Noise,signal_A1,signal_A2,signal_A3
-44,-95,-50,-48,-47
-44,-95,-50,-48,-47
-44,-95,-50,-48,-47
-44,-95,-50,-48,-47
-44,-95,-50,-48,-47
-44,-95,-50,-48,-47
-44,-95,-50,-48,-47
-44,-95,-56,-48,-47
-44,-95,-56,-48,-47
-44,-95,-56,-48,-47
-44,-95,-56,-48,-47
-44,-95,-56,-48,-47
-44,-95,-56,-48,-47
-44,-95,-56,-48,-47
-44,-95,-56,-48,-47
-44,-95,-56,-48,-47
-44,-95,-56,-48,-47
-44,-95,-56,-48,-47
-44,-95,-56,-48,-47
-44,-95,-56,-48,-47
-44,-95,-56,-48,-47
-46,-95,-59,-48,-50
-46,-95,-59,-48,-50
-46,-95,-59,-48,-50
-46,-95,-59,-48,-50
